id;name;uic;lat;lon;country
25838;Mountain Ash;mountain-ash;51.683422;-3.378478;GB
25839;Muir of Ord;muir-of-ord;57.518017;-4.460981;GB
25840;Muirend;muirend;55.810459;-4.273888;GB
25841;Musselburgh;musselburgh;55.930225;-3.062719;GB
25842;Mytholmroyd;mytholmroyd;53.729496;-1.981773;GB
25843;Nafferton;nafferton;54.011684;-0.386948;GB
25844;Nantwich;nantwich;53.063533;-2.518868;GB
25845;Narberth;narberth;51.800156;-4.726567;GB
25846;Navigation Road;navigation-road;53.395412;-2.3435;GB
25847;Needham Market;needham-market;52.156437;1.051047;GB
25848;Neilston;neilston;55.782364;-4.426945;GB
25849;Neston;neston;53.292419;-3.063769;GB
25850;Netherfield;netherfield;52.960972;-1.078427;GB
25851;Nethertown;nethertown;54.456699;-3.566201;GB
25852;Netley;netley;50.874977;-1.341913;GB
25853;New Barnet;new-barnet;51.648521;-0.172972;GB
25854;New Beckenham;new-beckenham;51.416988;-0.035525;GB
25855;New Brighton;new-brighton;53.43726;-3.049191;GB
25856;New Clee;new-clee;53.574455;-0.060771;GB
25857;New Cross Gate;new-cross-gate;51.475544;-0.041655;GB
25858;New Cross Station;new-cross-station;51.476299;-0.032984;GB
25859;New Cumnock;new-cumnock;55.402271;-4.182457;GB
25860;New Eltham;new-eltham;51.437649;0.0704;GB
25861;New Holland;new-holland;53.702106;-0.360936;GB
25862;New Hythe;new-hythe;51.312401;0.455075;GB
25863;New Lane;new-lane;53.611298;-2.86758;GB
25864;New Malden;new-malden;51.403393;-0.256084;GB
25865;New Mills Newtown;new-mills-newtown;53.359169;-2.00898;GB
25866;New Southgate;new-southgate;51.613876;-0.142586;GB
25867;Newark Castle;newark-castle;53.079987;-0.813151;GB
25868;Newbridge;newbridge;51.665686;-3.142116;GB
25869;Newbury Racecourse;newbury-racecourse;51.39814;-1.308549;GB
25870;Newcraighall;newcraighall;55.932619;-3.091582;GB
25871;Newington;newington;51.353733;0.66269;GB
25872;Newmarket;newmarket;52.237904;0.406249;GB
25873;Newstead;newstead;53.069961;-1.222036;GB
25874;Newton;newton;55.819256;-4.133907;GB
25875;Newton Aycliffe;newton-aycliffe;54.613171;-1.5881;GB
25876;Newton for Hyde;newton-for-hyde;53.45623;-2.067735;GB
25877;Newton St Cyres;newton-st-cyres;50.77879;-3.588594;GB
25878;Newton-On-Ayr;newton-on-ayr;55.473541;-4.62632;GB
25879;Ninian Park;ninian-park;51.475861;-3.200846;GB
25880;Nitshill;nitshill;55.811531;-4.360126;GB
25881;Norbiton;norbiton;51.411907;-0.284525;GB
25882;Norbury;norbury;51.411236;-0.123492;GB
25883;Normans Bay;normans-bay;50.825382;0.389669;GB
25884;Normanton;normanton;53.700249;-1.424378;GB
25885;North Berwick;north-berwick;56.057545;-2.728989;GB
25886;North Camp;north-camp;51.275517;-0.731195;GB
25887;North Dulwich;north-dulwich;51.454712;-0.087163;GB
25888;North Fambridge;north-fambridge;51.64859;0.681703;GB
25889;North Llanrwst;north-llanrwst;53.141348;-3.792723;GB
25890;North Queensferry;north-queensferry;56.013168;-3.395426;GB
25891;North Road;north-road;54.536667;-1.554856;GB
25892;North Sheen;north-sheen;51.464977;-0.285423;GB
25893;North Walsham;north-walsham;52.817383;1.385142;GB
25894;North Wembley;north-wembley;51.562355;-0.303394;GB
25895;Northfield;northfield;52.408073;-1.96469;GB
25896;Northfleet - Cooper Arms;northfleet-cooper-arms;51.446384;0.324092;GB
25897;Northolt Park;northolt-park;51.557762;-0.359827;GB
25898;Northumberland Park;northumberland-park;51.601643;-0.053558;GB
25899;Northwich;northwich;53.261414;-2.496815;GB
25900;Norton Bridge;norton-bridge;52.865513;-2.190102;GB
25901;Norwood Junction;norwood-junction;51.396965;-0.075201;GB
25902;Nunhead;nunhead;51.466747;-0.053546;GB
25903;Nunthorpe;nunthorpe;54.528347;-1.170195;GB
25904;Nutbourne;nutbourne;50.846313;-0.883508;GB
25905;Nutfield;nutfield;51.22702;-0.132425;GB
25906;Oakengates;oakengates;52.693104;-2.451245;GB
25907;Oakleigh Park;oakleigh-park;51.637627;-0.166189;GB
25908;Ockendon;ockendon;51.521687;0.290439;GB
25909;Ockley;ockley;51.150955;-0.335692;GB
25910;Okehampton;okehampton;50.731679;-3.988267;GB
25911;Old Hill;old-hill;52.470993;-2.055913;GB
25912;Old Roan;old-roan;53.486871;-2.951095;GB
25913;Old Street;old-street;51.525776;-0.088515;GB
25914;Old Trafford Metrolink;old-trafford-metrolink;53.45591;-2.28609;GB
25915;Oldfield Park;oldfield-park;51.37978;-2.380742;GB
25916;Olton;olton;52.43848;-1.804313;GB
25917;Ore;ore;50.866959;0.590783;GB
25918;Ormskirk;ormskirk;53.569014;-2.881615;GB
25919;Orrell;orrell;53.530548;-2.709028;GB
25920;Orrell Park;orrell-park;53.461991;-2.962908;GB
25921;Otford;otford;51.312141;0.196757;GB
25922;Oulton Broad North;oulton-broad-north;52.478226;1.716998;GB
25923;Oulton Broad South;oulton-broad-south;52.469528;1.707425;GB
25924;Outwood;outwood;53.714115;-1.512068;GB
25925;Overpool;overpool;53.284155;-2.924788;GB
25926;Overton;overton;51.253971;-1.25913;GB
25927;Oxshott;oxshott;51.336578;-0.361993;GB
25928;Paddock Wood;paddock-wood;51.182453;0.389485;GB
25929;Padgate;padgate;53.405514;-2.556521;GB
25930;Paisley Canal;paisley-canal;55.840878;-4.422606;GB
25931;Paisley St James;paisley-st-james;55.852165;-4.442486;GB
25932;Palmers Green;palmers-green;51.618736;-0.109164;GB
25933;Pangbourne;pangbourne;51.485231;-1.090522;GB
25934;Pannal;pannal;53.958687;-1.533605;GB
25935;Pantyffynnon;pantyffynnon;51.778835;-3.997481;GB
25936;Parbold;parbold;53.590856;-2.770679;GB
25937;Park Street;park-street;51.725651;-0.340727;GB
25938;Parson Street;parson-street;51.432758;-2.60991;GB
25939;Partick;partick;55.869987;-4.310921;GB
25940;Parton;parton;54.569795;-3.580867;GB
25941;Patchway;patchway;51.52578;-2.562647;GB
25942;Patterton;patterton;55.790443;-4.334935;GB
25943;Peartree;peartree;52.89684;-1.473198;GB
25944;Peckham Rye;peckham-rye;51.470585;-0.067782;GB
25945;Pegswood;pegswood;55.178616;-1.64509;GB
25946;Pemberton;pemberton;53.530427;-2.670225;GB
25947;Pembrey & Burry Port;pembrey-and-burry-port;51.683487;-4.247899;GB
25948;Pembroke Station;pembroke-station;51.673546;-4.905563;GB
25949;Pen-Y-Bont;pen-y-bont;52.273914;-3.321972;GB
25950;Penally;penally;51.65905;-4.72243;GB
25951;Penarth;penarth;51.435669;-3.173908;GB
25952;Pencoed;pencoed;51.524567;-3.50053;GB
25953;Pengam;pengam;51.670681;-3.230578;GB
25954;Penge East;penge-east;51.419125;-0.055566;GB
25955;Penge West;penge-west;51.417419;-0.061402;GB
25956;Penhelig;penhelig;52.545212;-4.035051;GB
25957;Penistone;penistone;53.525757;-1.62134;GB
25958;Penkridge;penkridge;52.723611;-2.119447;GB
25959;Penmere;penmere;50.149736;-5.083108;GB
25960;Penrhiwceiber;penrhiwceiber;51.671906;-3.363662;GB
25961;Penryn;penryn;50.170206;-5.110885;GB
25962;Pensarn;pensarn;52.830692;-4.112216;GB
25963;Penshurst;penshurst;51.197449;0.174125;GB
25964;Pentre-Bach;pentre-bach;51.724976;-3.362362;GB
25965;Penyffordd;penyffordd;53.143253;-3.055472;GB
25966;Perranwell;perranwell;50.216431;-5.111868;GB
25967;Perry Barr;perry-barr;52.516361;-1.90196;GB
25968;Petts Wood;petts-wood;51.388996;0.075393;GB
25969;Pevensey & Westham;pevensey-and-westham;50.815899;0.325291;GB
25970;Pevensey Bay;pevensey-bay;50.818249;0.342453;GB
25971;Pilning;pilning;51.556502;-2.627192;GB
25972;Pitsea;pitsea;51.560387;0.508806;GB
25973;Pleasington;pleasington;53.730961;-2.544142;GB
25974;Plockton;plockton;57.333172;-5.666848;GB
25975;Pluckley;pluckley;51.156578;0.748571;GB
25976;Plumley;plumley;53.274809;-2.419615;GB
25977;Plumpton;plumpton;50.929066;-0.060435;GB
25978;Plumstead;plumstead;51.48959;0.082828;GB
25979;Pokesdown;pokesdown;50.731022;-1.82568;GB
25980;Polegate;polegate;50.820934;0.251705;GB
25981;Polesworth;polesworth;52.625893;-1.60995;GB
25982;Pollokshaws East;pollokshaws-east;55.824589;-4.287476;GB
25983;Pollokshaws West;pollokshaws-west;55.824318;-4.301826;GB
25984;Pollokshields East;pollokshields-east;55.841103;-4.269287;GB
25985;Pollokshields West;pollokshields-west;55.83736;-4.277043;GB
25986;Polsloe Bridge;polsloe-bridge;50.731274;-3.501785;GB
25987;Ponders End;ponders-end;51.642693;-0.034453;GB
25988;Pont-Y-Pant;pont-y-pant;53.065033;-3.862462;GB
25989;Pontarddulais;pontarddulais;51.716866;-4.045417;GB
25990;Pontefract Monkhill;pontefract-monkhill;53.698711;-1.304749;GB
25991;Pontefract Tanshelf;pontefract-tanshelf;53.694313;-1.319964;GB
25992;Pontlottyn;pontlottyn;51.74659;-3.278995;GB
25993;Pontyclun;pontyclun;51.524113;-3.390959;GB
25994;Pontypridd;pontypridd;51.599312;-3.342715;GB
25995;Poppleton;poppleton;53.976345;-1.147657;GB
25996;Port Glasgow;port-glasgow;55.9342;-4.689432;GB
25997;Port Sunlight;port-sunlight;53.349123;-2.998248;GB
25998;Portchester;portchester;50.848389;-1.126361;GB
25999;Porth;porth;51.61203;-3.408079;GB
26000;Portslade;portslade;50.836044;-0.204898;GB
26001;Portsmouth Arms;portsmouth-arms;50.956768;-3.950633;GB
26002;Possilpark & Parkhouse;possilpark-and-parkhouse;55.890717;-4.259381;GB
26003;Potters Bar;potters-bar;51.697392;-0.192715;GB
26004;Poynton;poynton;53.350398;-2.13448;GB
26005;Prees;prees;52.89962;-2.689765;GB
26006;Prescot;prescot;53.423535;-2.799022;GB
26007;Prestbury;prestbury;53.293465;-2.14549;GB
26008;Preston Park;preston-park;50.846054;-0.154787;GB
26009;Prestonpans;prestonpans;55.953426;-2.973665;GB
26010;Prestwich Metrolink;prestwich-metrolink;53.53322;-2.28209;GB
26011;Prestwick International Airport;prestwick-international-airport;55.511513;-4.616166;GB
26012;Priesthill & Darnley;priesthill-and-darnley;55.812737;-4.344246;GB
26013;Prittlewell;prittlewell;51.550476;0.71167;GB
26014;Prudhoe;prudhoe;54.966072;-1.864077;GB
26015;Pulborough;pulborough;50.957355;-0.517751;GB
26016;Purfleet;purfleet;51.481358;0.236575;GB
26017;Purley Oaks;purley-oaks;51.346989;-0.098843;GB
26018;Purley Station;purley-station;51.337334;-0.113592;GB
26019;Putney;putney;51.46125;-0.216463;GB
26020;Pye Corner;pye-corner;51.579513;-3.038295;GB
26021;Pyle;pyle;51.527199;-3.702439;GB
26022;Quakers Yard;quakers-yard;51.660686;-3.322844;GB
26023;Queenborough;queenborough;51.416473;0.749756;GB
26024;Queens Park Glasgow;queens-park-glasgow;55.835747;-4.267368;GB
26025;Queens Park London;queens-park-london;51.533916;-0.204966;GB
26026;Queens Road Peckham;queens-road-peckham;51.47401;-0.057553;GB
26027;Queens Road Metrolink;queens-road-metrolink;53.50816;-2.23367;GB
26028;Queenstown Road (Battersea);queenstown-road-battersea;51.474552;-0.146819;GB
26029;Quintrell Downs;quintrell-downs;50.403908;-5.029838;GB
26030;Radcliffe (Notts);radcliffe-notts;52.948906;-1.031059;GB
26031;Radcliffe Metrolink;radcliffe-metrolink;53.56188;-2.32153;GB
26032;Radlett;radlett;51.68486;-0.317626;GB
26033;Radley;radley;51.685588;-1.240398;GB
26034;Radyr;radyr;51.515831;-3.248028;GB
26035;Rainford;rainford;53.51694;-2.789454;GB
26036;Rainham (Essex);rainham-essex;51.517449;0.190716;GB
26037;Rainham (Kent);rainham-kent;51.36657;0.611698;GB
26038;Rainhill;rainhill;53.417129;-2.766398;GB
26039;Ramsgreave & Wilpshire;ramsgreave-and-wilpshire;53.787868;-2.47657;GB
26040;Rauceby;rauceby;52.985081;-0.455247;GB
26041;Ravenglass for Eskdale;ravenglass-for-eskdale;54.355804;-3.409456;GB
26042;Ravensbourne;ravensbourne;51.413803;-0.0069;GB
26043;Ravensthorpe;ravensthorpe;53.675964;-1.653298;GB
26044;Rawcliffe;rawcliffe;53.688141;-0.961174;GB
26045;Rayleigh;rayleigh;51.589851;0.601393;GB
26046;Raynes Park;raynes-park;51.409294;-0.22998;GB
26047;Reading West;reading-west;51.455077;-0.990143;GB
26048;Rectory Road;rectory-road;51.55872;-0.068379;GB
26049;Redbridge;redbridge;50.919697;-1.470737;GB
26050;Redcar Central;redcar-central;54.615692;-1.069318;GB
26051;Redcar East;redcar-east;54.609257;-1.05088;GB
26052;Reddish North;reddish-north;53.448956;-2.15656;GB
26053;Reddish South;reddish-south;53.435873;-2.159028;GB
26054;Redditch;redditch;52.306337;-1.945248;GB
26055;Redland;redland;51.468792;-2.598875;GB
26056;Reedham (London);reedham-london;51.332108;-0.123854;GB
26057;Reedham (Norfolk);reedham-norfolk;52.564045;1.558941;GB
26058;Reigate;reigate;51.241623;-0.203474;GB
26059;Renton;renton;55.970566;-4.586181;GB
26060;Rhiwbina;rhiwbina;51.520687;-3.213561;GB
26061;Rhoose Cardiff Airport;rhoose-cardiff-airport;51.387454;-3.347599;GB
26062;Rhosneigr;rhosneigr;53.234782;-4.505768;GB
26063;Rhymney;rhymney;51.759064;-3.289494;GB
26064;Ribblehead;ribblehead;54.205776;-2.36087;GB
26065;Rice Lane;rice-lane;53.457738;-2.962253;GB
26066;Rickmansworth;rickmansworth;51.640447;-0.473013;GB
26067;Riddlesdown;riddlesdown;51.332611;-0.099436;GB
26068;Ridgmont;ridgmont;52.026588;-0.594903;GB
26069;Riding Mill;riding-mill;54.949066;-1.97186;GB
26070;Risca & Pontymister;risca-and-pontymister;51.60443;-3.093533;GB
26071;Robertsbridge;robertsbridge;50.984726;0.469092;GB
26072;Roby;roby;53.410034;-2.855956;GB
26073;Rochdale;rochdale;53.610293;-2.153444;GB
26074;Roche;roche;50.418911;-4.830658;GB
26075;Rochford;rochford;51.581276;0.701959;GB
26076;Rock Ferry;rock-ferry;53.372269;-3.010898;GB
26077;Rogart;rogart;57.988979;-4.158224;GB
26078;Rogerstone;rogerstone;51.593413;-3.065478;GB
26079;Rolleston;rolleston;53.065536;-0.900095;GB
26080;Roman Bridge;roman-bridge;53.044319;-3.92125;GB
26081;Romiley;romiley;53.414026;-2.089307;GB
26082;Rose Grove;rose-grove;53.786686;-2.282282;GB
26083;Rose Hill Marple;rose-hill-marple;53.396176;-2.076502;GB
26084;Rosyth;rosyth;56.046055;-3.427114;GB
26085;Rotherhithe;rotherhithe;51.50098;-0.05353;GB
26086;Roughton Road;roughton-road;52.917828;1.299239;GB
26087;Rowlands Castle;rowlands-castle;50.892864;-0.957748;GB
26088;Rowley Regis;rowley-regis;52.477299;-2.030885;GB
26089;Roydon;roydon;51.775494;0.035088;GB
26090;Ruabon;ruabon;52.986935;-3.044214;GB
26091;Rufford;rufford;53.634817;-2.806792;GB
26092;Rugeley Town;rugeley-town;52.754672;-1.936963;GB
26093;Rugeley Trent Valley;rugeley-trent-valley;52.769451;-1.930309;GB
26094;Ruskington;ruskington;53.041615;-0.380127;GB
26095;Ruswarp;ruswarp;54.470367;-0.626664;GB
26096;Rutherglen;rutherglen;55.830448;-4.212766;GB
26097;Ryde Esplanade;ryde-esplanade;50.733517;-1.159676;GB
26098;Ryde Pier Head;ryde-pier-head;50.738914;-1.159578;GB
26099;Ryde St Johns Road;ryde-st-johns-road;50.72361;-1.157028;GB
26100;Ryder Brow;ryder-brow;53.457916;-2.176173;GB
26101;Rye House;rye-house;51.76881;0.005796;GB
26102;Sale Metrolink;sale-metrolink;53.42437;-2.31899;GB
26103;Salford Central;salford-central;53.482913;-2.254686;GB
26104;Salford Crescent;salford-crescent;53.486462;-2.275715;GB
26105;Salfords;salfords;51.201412;-0.162096;GB
26106;Salhouse;salhouse;52.675083;1.391886;GB
26107;Saltaire;saltaire;53.838066;-1.790246;GB
26108;Saltburn;saltburn;54.583462;-0.974116;GB
26109;Saltcoats;saltcoats;55.633648;-4.784804;GB
26110;Saltmarshe;saltmarshe;53.722675;-0.808765;GB
26111;Salwick;salwick;53.781536;-2.817973;GB
26112;Sandal & Agbrigg;sandal-and-agbrigg;53.664574;-1.485404;GB
26113;Sandbach;sandbach;53.150113;-2.393528;GB
26114;Sanderstead;sanderstead;51.348694;-0.093017;GB
26115;Sandhills;sandhills;53.430021;-2.9915;GB
26116;Sandhurst;sandhurst;51.34642;-0.803911;GB
26117;Sandling;sandling;51.09021;1.065995;GB
26118;Sandown;sandown;50.657101;-1.162457;GB
26119;Sandplace;sandplace;50.386684;-4.464549;GB
26120;Sandy;sandy;52.124931;-0.28065;GB
26121;Sankey for Penketh;sankey-for-penketh;53.392452;-2.651094;GB
26122;Sanquhar;sanquhar;55.370633;-3.923437;GB
26123;Sarn;sarn;51.540049;-3.589196;GB
26124;Saundersfoot;saundersfoot;51.722084;-4.718965;GB
26125;Sawbridgeworth;sawbridgeworth;51.814625;0.160177;GB
26126;Saxilby;saxilby;53.267193;-0.664018;GB
26127;Saxmundham;saxmundham;52.215309;1.489965;GB
26128;Scotscalder;scotscalder;58.482891;-3.553764;GB
26129;Scotstounhill;scotstounhill;55.884491;-4.351765;GB
26130;Sea Mills;sea-mills;51.480209;-2.649427;GB
26131;Seaburn;seaburn;54.929558;-1.38667;GB
26132;Seaford;seaford;50.772495;0.10045;GB
26133;Seaforth & Litherland;seaforth-and-litherland;53.466336;-3.005619;GB
26134;Seaham;seaham;54.836835;-1.341019;GB
26135;Seascale;seascale;54.395351;-3.48476;GB
26136;Seaton Carew;seaton-carew;54.657959;-1.200106;GB
26137;Seer Green & Jordans;seer-green-and-jordans;51.609524;-0.607809;GB
26138;Selhurst;selhurst;51.392704;-0.089759;GB
26139;Sellafield;sellafield;54.416571;-3.510293;GB
26140;Selling;selling;51.277817;0.940801;GB
26141;Selly Oak;selly-oak;52.441322;-1.936708;GB
26142;Seven Kings;seven-kings;51.563992;0.096325;GB
26143;Seven Sisters;seven-sisters;51.584007;-0.074521;GB
26144;Severn Beach;severn-beach;51.559864;-2.664227;GB
26145;Shadwell;shadwell;51.51093;-0.05743;GB
26146;Shalford;shalford;51.214264;-0.566789;GB
26147;Shanklin;shanklin;50.633842;-1.179841;GB
26148;Shawford;shawford;51.021488;-1.328428;GB
26149;Shawlands;shawlands;55.828987;-4.292521;GB
26150;Sheerness-On-Sea;sheerness-on-sea;51.440559;0.758397;GB
26151;Shenstone;shenstone;52.638985;-1.844528;GB
26152;Shepherds Bush;shepherds-bush;51.506;-0.218;GB
26153;Shepherds Well;shepherds-well;51.188339;1.229952;GB
26154;Shepley;shepley;53.588913;-1.703863;GB
26155;Shepperton;shepperton;51.397091;-0.447521;GB
26156;Shepreth;shepreth;52.114567;0.031517;GB
26157;Sherburn-In-Elmet;sherburn-in-elmet;53.797142;-1.23176;GB
26158;Sheringham;sheringham;52.94096;1.210195;GB
26159;Shettleston;shettleston;55.852959;-4.159731;GB
26160;Shieldmuir;shieldmuir;55.775532;-3.952944;GB
26161;Shifnal;shifnal;52.666405;-2.371116;GB
26162;Shildon;shildon;54.626816;-1.637515;GB
26163;Shiplake;shiplake;51.51121;-0.882452;GB
26164;Shippea Hill;shippea-hill;52.430218;0.412299;GB
26165;Shipton;shipton;51.866131;-1.591864;GB
26166;Shirebrook;shirebrook;53.20369;-1.201995;GB
26167;Shirehampton;shirehampton;51.484216;-2.679162;GB
26168;Shireoaks;shireoaks;53.32481;-1.16821;GB
26169;Shirley;shirley;52.403473;-1.845632;GB
26170;Shoreditch High Street;shoreditch-high-street;51.523433;-0.075614;GB
26171;Shoreham (Kent);shoreham-kent;51.332092;0.187665;GB
26172;Shoreham-By-Sea;shoreham-by-sea;50.834358;-0.271709;GB
26173;Shortlands;shortlands;51.405548;0.002798;GB
26174;Shotts;shotts;55.818302;-3.80024;GB
26175;Sidcup;sidcup;51.434361;0.103342;GB
26176;Sileby;sileby;52.731595;-1.109979;GB
26177;Silecroft;silecroft;54.225966;-3.334281;GB
26178;Silkstone Common;silkstone-common;53.537239;-1.560883;GB
26179;Silver Street;silver-street;51.615364;-0.067415;GB
26180;Singer;singer;55.907711;-4.405983;GB
26181;Skewen;skewen;51.660789;-3.847692;GB
26182;Slade Green;slade-green;51.466957;0.189792;GB
26183;Slaithwaite;slaithwaite;53.624275;-1.87901;GB
26184;Slateford;slateford;55.926731;-3.243476;GB
26185;Sleights;sleights;54.46088;-0.66246;GB
26186;Small Heath;small-heath;52.46283;-1.858673;GB
26187;Smallbrook Junction;smallbrook-junction;50.712822;-1.15721;GB
26188;Smethwick Galton Bridge Low Level;smethwick-galton-bridge-low-level;52.501826;-1.980632;GB
26189;Smethwick Rolfe Street;smethwick-rolfe-street;52.496320;-1.969885;GB
26190;Smithy Bridge;smithy-bridge;53.633266;-2.113394;GB
26191;Snaith;snaith;53.693192;-1.027678;GB
26192;Snodland;snodland;51.330521;0.448864;GB
26193;Sole Street;sole-street;51.38327;0.376939;GB
26194;Somerleyton;somerleyton;52.509892;1.653333;GB
26195;South Acton;south-acton;51.499813;-0.269697;GB
26196;South Bank;south-bank;54.582375;-1.186112;GB
26197;South Bermondsey;south-bermondsey;51.487446;-0.054101;GB
26198;South Croydon;south-croydon;51.362194;-0.093903;GB
26199;South Elmsall;south-elmsall;53.595234;-1.285286;GB
26200;South Greenford;south-greenford;51.533339;-0.336403;GB
26201;South Gyle;south-gyle;55.936951;-3.298234;GB
26202;South Hampstead;south-hampstead;51.541424;-0.178759;GB
26203;South Kenton;south-kenton;51.56963;-0.308894;GB
26204;South Merton;south-merton;51.40353;-0.205764;GB
26205;South Milford;south-milford;53.781994;-1.251772;GB
26206;South Ruislip;south-ruislip;51.556742;-0.398812;GB
26207;South Tottenham;south-tottenham;51.58036;-0.071788;GB
26208;South Wigston;south-wigston;52.582451;-1.132918;GB
26209;South Woodham Ferrers;south-woodham-ferrers;51.64957;0.606512;GB
26210;Southall;southall;51.505884;-0.378513;GB
26211;Southbourne;southbourne;50.848343;-0.907601;GB
26212;Southbury;southbury;51.648396;-0.052998;GB
26213;Southease;southease;50.831284;0.03066;GB
26214;Southend Airport;southend-airport;51.5687;0.704084;GB
26215;Southend Central;southend-central;51.536972;0.712305;GB
26216;Southend East;southend-east;51.539234;0.731196;GB
26217;Southport;southport;53.646597;-3.002229;GB
26218;Southwick;southwick;50.832928;-0.236254;GB
26219;Sowerby Bridge;sowerby-bridge;53.707886;-1.90756;GB
26220;Spital;spital;53.339869;-2.993903;GB
26221;Spondon;spondon;52.912267;-1.410627;GB
26222;Spooner Row;spooner-row;52.535057;1.086088;GB
26223;Spring Road;spring-road;52.44392;-1.83666;GB
26224;Springburn;springburn;55.881363;-4.230064;GB
26225;Springfield;springfield;56.295116;-3.051808;GB
26226;Squires Gate;squires-gate;53.776756;-3.049403;GB
26227;St Andrews Road (Bristol);st-andrews-road-bristol;51.513214;-2.696009;GB
26228;St Annes-On-The-Sea;st-annes-on-the-sea;53.753383;-3.029662;GB
26229;St Bees;st-bees;54.492465;-3.591263;GB
26230;St Budeaux Ferry Road;st-budeaux-ferry-road;50.401241;-4.186661;GB
26231;St Budeaux Victoria Road;st-budeaux-victoria-road;50.403008;-4.188144;GB
26232;St Columb Road;st-columb-road;50.399002;-4.94085;GB
26233;St Denys;st-denys;50.921997;-1.3882;GB
26234;St Helens Central;st-helens-central;53.453117;-2.730328;GB
26235;St Helier;st-helier;51.389935;-0.199115;GB
26236;St James Street;st-james-street;51.580612;-0.032804;GB
26237;St James’ Park;st-james-park;50.731094;-3.523202;GB
26238;St Johns;st-johns;51.468937;-0.023225;GB
26239;St Keyne;st-keyne;50.422714;-4.462204;GB
26240;St Leonards Warrior Square;st-leonards-warrior-square;50.855942;0.560326;GB
26241;St Margarets;st-margarets;51.454689;-0.320352;GB
26242;St Margarets (Herts);st-margarets-herts;51.787773;0.000837;GB
26243;St Mary Cray;st-mary-cray;51.394714;0.107269;GB
26244;St Michaels;st-michaels;53.375649;-2.952704;GB
26245;St Neots Station;st-neots-station;52.231438;-0.247244;GB
26246;St Peters;st-peters;54.91066;-1.38387;GB
26247;Stallingborough;stallingborough;53.587158;-0.182581;GB
26248;Stamford Hill;stamford-hill;51.575035;-0.076343;GB
26249;Stanford-Le-Hope;stanford-le-hope;51.513634;0.422634;GB
26250;Stanlow & Thornton;stanlow-and-thornton;53.277996;-2.841318;GB
26251;Staplehurst;staplehurst;51.171856;0.55061;GB
26252;Stapleton Road;stapleton-road;51.468052;-2.565747;GB
26253;Starbeck;starbeck;53.999004;-1.501116;GB
26254;Starcross;starcross;50.627731;-3.447757;GB
26255;Staveley;staveley;54.375629;-2.818961;GB
26256;Stechford;stechford;52.485241;-1.810006;GB
26257;Steeton & Silsden;steeton-and-silsden;53.900257;-1.946704;GB
26258;Stepps;stepps;55.890026;-4.147389;GB
26259;Stevenston;stevenston;55.633533;-4.749829;GB
26260;Stewartby;stewartby;52.06974;-0.520596;GB
26261;Stewarton;stewarton;55.681633;-4.519346;GB
26262;Stocksfield;stocksfield;54.94635;-1.917227;GB
26263;Stocksmoor;stocksmoor;53.594349;-1.723478;GB
26264;Stoke Mandeville;stoke-mandeville;51.78772;-0.783575;GB
26265;Stoke Newington;stoke-newington;51.565079;-0.07244;GB
26266;Stone;stone;52.90832;-2.154951;GB
26267;Stone Crossing-Horns Cross;stone-crossing-horns-cross;51.452053;0.263924;GB
26268;Stonebridge Park;stonebridge-park;51.543961;-0.275233;GB
26269;Stonegate;stonegate;51.020184;0.364016;GB
26270;Stoneleigh;stoneleigh;51.363701;-0.247546;GB
26271;Stourbridge Junction;stourbridge-junction;52.447563;-2.133857;GB
26272;Stourbridge Town;stourbridge-town;52.456539;-2.142716;GB
26273;Stratford London;stratford-london;51.542358;-0.004175;GB
26274;Stratford-Upon-Avon Parkway;stratford-upon-avon-parkway;52.20642;-1.7307;GB
26275;Strathcarron;strathcarron;57.422585;-5.429166;GB
26276;Strawberry Hill;strawberry-hill;51.439682;-0.339597;GB
26277;Streatham Common;streatham-common;51.418629;-0.136136;GB
26278;Streatham Hill;streatham-hill;51.43829;-0.128136;GB
26279;Streatham Station;streatham-station;51.425755;-0.131535;GB
26280;Streethouse;streethouse;53.676158;-1.399346;GB
26281;Stretford Metrolink;stretford-metrolink;53.44688;-2.3041;GB
26282;Strines;strines;53.374932;-2.033544;GB
26283;Stromeferry;stromeferry;57.352688;-5.550702;GB
26284;Strood;strood;51.396;0.4998;GB
26285;Sturry;sturry;51.301018;1.121644;GB
26286;Styal;styal;53.348137;-2.240313;GB
26287;Sudbury & Harrow Road;sudbury-and-harrow-road;51.554459;-0.316676;GB
26288;Sudbury Suffolk;sudbury-suffolk;52.035591;0.735111;GB
26289;Sugar Loaf;sugar-loaf;52.082237;-3.686991;GB
26290;Summerston;summerston;55.89835;-4.283814;GB
26291;Sunbury;sunbury;51.418262;-0.416611;GB
26292;Sundridge Park;sundridge-park;51.413338;0.020402;GB
26293;Sunningdale;sunningdale;51.391312;-0.633135;GB
26294;Sunnymeads;sunnymeads;51.470451;-0.558781;GB
26295;Surrey Quays;surrey-quays;51.49279;0.048114;GB
26296;Sutton Coldfield;sutton-coldfield;52.565269;-1.824404;GB
26297;Sutton Common;sutton-common;51.375519;-0.196799;GB
26298;Sutton Parkway;sutton-parkway;53.122108;-1.236385;GB
26299;Swale;swale;51.390434;0.748194;GB
26300;Swanley;swanley;51.392727;0.16755;GB
26301;Swanscombe- George & Dragon;swanscombe-george-and-dragon;51.449356;0.309854;GB
26302;Swanwick;swanwick;50.875427;-1.265151;GB
